Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,14,335,14,3837704,14,335,14,335,14,335,14,334,14
335,335,14,335,14,3838107,14,335,14,335,14,335,14,335,14
335,335,14,335,14,3838512,14,335,14,335,14,335,14,335,14
335,335,14,335,14,3838915,13,335,14,335,14,335,14,335,14
335,335,14,335,14,3839319,14,334,14,335,14,335,13,335,14
335,335,13,335,13,3839723,14,335,13,335,14,335,13,335,13
335,335,13,335,13,3840126,13,335,13,335,13,335,14,335,13
335,335,13,335,13,3840530,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3840933,13,334,13,335,13,334,13,335,13
335,335,13,335,13,3841338,13,335,13,335,13,335,13,335,13
335,335,13,334,13,3841741,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3842145,13,335,13,335,13,334,13,335,13
335,335,12,335,13,3842549,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3842953,13,335,13,335,13,335,13,335,13
335,335,12,335,13,3843356,13,335,13,335,13,335,13,335,12
335,335,12,335,13,3843761,12,335,13,335,13,335,13,335,12
335,335,12,335,12,3844164,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3844568,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3844972,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3845376,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3845779,12,334,12,335,12,335,12,335,12
335,335,12,335,12,3846182,12,335,12,335,12,335,12,335,12
335,335,11,335,12,3846587,12,335,12,335,12,334,12,335,12
335,335,12,335,12,3846990,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3847394,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3847798,12,335,12,335,11,335,11,335,12
335,335,11,335,12,3848202,12,335,12,335,12,335,12,335,11
335,335,11,335,11,3848605,11,335,12,335,11,335,11,335,11
335,335,11,335,11,3849010,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3849413,11,335,12,334,11,335,11,335,11
335,335,11,335,11,3849817,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3850220,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3850625,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3851028,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3851431,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3851836,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3852239,11,335,11,335,10,335,11,335,11
335,335,11,335,11,3852643,11,335,11,335,11,335,11,335,11
335,335,10,335,11,3853047,11,335,10,335,11,335,11,335,11
335,335,11,335,11,3853451,11,335,11,335,11,335,11,335,11
335,335,11,334,11,3853854,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3854258,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3854662,11,335,11,335,11,335,11,334,11
335,335,11,335,11,3855066,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3855469,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3855874,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3856277,11,335,11,335,10,335,11,335,11
335,335,10,335,11,3856680,11,335,11,334,11,335,11,335,11
335,335,11,335,11,3857085,11,335,10,335,11,335,11,335,11
335,335,10,335,11,3857488,10,335,11,335,11,335,11,335,11
335,335,10,335,11,3857892,11,335,11,335,10,335,11,335,11
335,335,10,335,10,3858295,11,335,11,335,11,335,10,335,11
335,335,10,334,11,3858700,10,335,10,335,11,335,10,335,10
334,335,10,335,11,3859103,10,335,10,335,10,335,11,335,11
335,335,10,335,10,3859507,10,335,11,335,10,335,11,335,11
335,335,10,335,10,3859911,10,334,10,335,10,335,10,335,10
335,335,10,335,10,3860315,10,335,10,335,10,335,11,335,10
335,335,10,335,10,3860718,10,335,10,335,10,335,10,335,10
335,335,10,335,11,3861123,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3861526,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3861929,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3862334,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3862737,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3863141,10,335,10,335,9,334,10,335,10
335,335,10,335,10,3863544,11,335,10,335,10,335,10,335,10
335,335,10,335,10,3863949,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3864352,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3864756,10,335,10,334,10,335,10,335,10
335,335,10,335,10,3865160,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3865564,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3865967,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3866372,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3866775,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3867179,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3867582,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3867986,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3868390,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3868793,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3869198,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3869601,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3870005,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3870409,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3870813,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3871216,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3871620,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3872024,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3872428,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3872831,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3873235,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3873639,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3874042,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3874447,9,335,10,335,10,335,10,335,10
335,335,10,335,10,3874850,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3875254,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3875657,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3876062,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3876465,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3876869,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3877273,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3877677,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3878080,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3878484,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3878888,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3879291,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3879696,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3880099,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3880503,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3880906,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3881311,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3881714,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3882118,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3882522,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3882926,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3883329,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3883734,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3884137,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3884540,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3884944,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3885348,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3885752,10,335,10,335,10,335,10,335,10
335,335,10,334,10,3886155,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3886560,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3886963,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3887367,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3887771,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3888175,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3888578,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3888982,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3889386,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3889789,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3890193,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3890597,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3891001,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3891404,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3891809,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3892212,10,334,10,335,9,335,10,335,10
335,335,10,335,10,3892616,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3893020,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3893424,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3893827,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3894231,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3894635,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3895038,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3895442,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3895846,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3896250,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3896653,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3897058,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3897461,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3897865,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3898268,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3898673,10,335,10,335,10,335,10,335,10
335,335,10,334,10,3899076,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3899480,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3899884,10,335,10,335,10,335,10,335,10
335,335,10,334,10,3900288,10,335,10,335,10,335,11,335,10
335,335,10,334,11,3900691,10,335,10,335,10,335,10,335,10
335,335,10,335,10,3901095,10,335,10,335,11,335,10,335,10
335,335,10,334,10,3901499,11,335,10,335,11,335,10,335,10
335,335,10,335,10,3901902,10,335,11,335,10,335,11,335,11
335,335,10,335,10,3902306,10,335,10,335,10,335,10,335,10
335,335,11,335,10,3902710,11,335,10,335,11,335,10,335,11
335,335,10,335,11,3903114,11,334,11,335,10,335,11,335,11
335,335,10,335,11,3903517,11,335,11,335,11,335,11,335,10
335,335,11,335,11,3903922,11,335,10,335,11,335,11,335,10
335,335,11,335,11,3904325,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3904729,10,335,11,335,11,335,11,335,11
335,335,11,335,11,3905133,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3905537,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3905940,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3906344,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3906748,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3907151,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3907555,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3907959,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3908363,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3908766,11,335,11,335,11,335,11,334,11
335,335,11,335,11,3909171,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3909574,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3909978,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3910382,11,335,11,335,11,335,11,335,12
335,335,11,335,11,3910786,11,335,11,335,11,335,11,335,11
335,335,11,335,11,3911189,11,335,11,335,12,335,11,335,11
335,335,11,335,11,3911592,11,335,11,335,12,335,11,335,11
335,335,11,335,12,3911997,11,335,11,335,11,335,12,335,11
335,335,11,335,11,3912400,11,335,11,335,11,335,12,335,12
335,335,11,335,12,3912804,12,335,11,335,11,335,11,335,12
335,335,11,335,12,3913208,11,335,11,335,11,335,12,335,12
335,335,11,335,12,3913612,12,335,12,335,12,335,12,334,12
335,335,12,335,12,3914015,11,335,12,335,12,335,12,335,12
335,335,11,335,12,3914420,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3914823,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3915227,12,335,12,335,12,335,12,335,12
335,335,12,334,12,3915631,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3916035,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3916438,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3916841,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3917246,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3917649,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3918053,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3918457,12,335,12,335,12,335,12,335,12
335,335,12,335,12,3918861,12,335,13,335,12,335,12,335,12
335,335,12,334,12,3919264,12,335,13,335,12,335,12,335,12
335,335,12,335,12,3919669,13,335,13,335,13,335,12,335,12
335,335,12,335,13,3920072,13,335,13,335,12,335,13,335,12
335,335,12,335,12,3920476,13,335,13,335,13,335,12,335,13
335,335,13,335,13,3920879,13,335,13,335,13,335,13,335,13
335,335,12,335,13,3921284,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3921687,13,335,13,335,13,335,13,335,13
335,335,12,335,13,3922091,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3922495,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3922898,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3923302,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3923706,13,335,13,335,13,335,13,335,13
335,335,13,335,13,3924110,14,335,13,335,13,335,13,335,13
335,335,13,335,13,3924513,14,335,14,335,13,335,13,335,13
335,335,13,335,13,3924917,14,335,13,335,13,335,13,335,14
335,335,14,335,14,3925321,13,335,14,335,14,335,13,335,13
335,335,13,335,13,3925725,14,335,13,335,13,334,14,335,14
335,335,14,335,14,3926128,13,335,14,335,14,335,14,335,14
335,335,14,335,14,3926533,14,335,14,335,14,335,14,335,14
335,335,14,335,14,3926936,14,335,14,335,14,335,14,335,14
335,335,14,335,14,3927340,14,335,14,335,14,335,14,335,14
335,335,14,335,14,3927744,15,335,14,335,14,335,14,335,14
335,335,14,335,14,3928147,15,335,15,335,14,335,14,335,14
335,335,14,335,15,3928551,14,335,15,335,14,335,15,335,14
335,335,15,334,15,3928954,15,335,14,335,15,335,15,335,15
335,335,15,335,15,3929359,15,335,15,335,15,335,15,335,15
335,335,14,335,15,3929762,15,334,15,335,15,335,15,335,15
335,335,15,335,15,3930166,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3930570,15,335,15,335,15,335,16,335,15
335,335,15,335,16,3930974,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3931377,15,335,16,335,15,335,15,335,15
335,335,15,335,15,3931782,16,335,15,335,15,335,15,335,15
335,335,15,335,15,3932185,15,334,15,335,16,335,15,335,16
335,335,16,335,16,3932589,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3932993,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3933396,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3933800,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3934203,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3934608,17,335,16,335,16,335,16,335,16
335,335,16,335,16,3935011,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3935415,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3935819,17,335,16,335,16,335,16,335,16
335,335,17,335,17,3936223,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3936626,17,335,16,335,17,335,17,335,17
335,335,17,335,17,3937031,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3937434,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3937838,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3938241,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3938646,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3939049,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3939452,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3939857,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3940260,17,335,17,335,17,335,17,334,17
335,335,17,335,17,3940664,17,335,17,335,17,335,18,335,17
335,335,17,335,17,3941068,17,335,17,335,17,335,18,335,17
335,335,18,335,17,3941472,17,335,18,335,17,335,18,335,17
335,335,17,335,18,3941875,18,335,18,335,17,335,18,335,17
335,335,18,335,18,3942280,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3942683,18,335,18,335,18,335,17,335,18
335,335,18,335,18,3943087,18,334,18,335,18,335,18,335,18
335,335,17,335,18,3943490,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3943895,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3944298,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3944701,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3945106,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3945509,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3945913,18,335,18,335,18,335,18,335,18
335,335,17,335,18,3946317,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3946721,18,335,18,335,18,334,18,335,18
335,335,18,335,18,3947124,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3947528,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3947932,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3948336,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3948739,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3949144,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3949547,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3949950,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3950355,18,334,18,335,18,335,18,334,18
335,335,18,335,18,3950758,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3951162,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3951566,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3951970,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3952373,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3952777,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3953181,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3953585,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3953988,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3954393,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3954796,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3955200,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3955604,18,334,18,335,18,335,18,335,18
335,335,18,335,18,3956007,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3956411,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3956814,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3957219,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3957622,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3958026,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3958430,18,335,18,335,17,335,18,334,18
335,335,18,335,18,3958834,17,335,18,335,18,335,18,335,18
335,335,17,335,18,3959237,18,335,18,335,18,335,18,335,18
335,335,18,335,17,3959642,18,335,18,335,17,335,18,334,18
335,335,17,335,18,3960045,18,334,17,335,18,335,18,335,18
335,335,17,335,18,3960449,18,335,18,335,18,335,17,335,18
335,335,17,335,17,3960852,18,335,18,335,18,335,18,335,17
335,335,18,335,18,3961256,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3961660,17,335,18,335,17,335,18,335,17
335,335,17,335,17,3962063,18,335,17,335,17,335,17,335,17
335,335,18,335,17,3962468,18,335,18,335,17,335,17,335,18
335,335,17,335,17,3962871,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3963275,18,335,17,335,18,335,17,335,17
335,335,17,335,18,3963679,17,335,17,335,18,335,17,335,17
335,335,17,335,17,3964083,17,335,17,335,17,335,18,335,17
335,335,17,335,17,3964486,17,335,18,335,17,335,17,335,17
335,335,17,335,17,3964890,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3965294,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3965698,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3966101,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3966505,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3966909,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3967312,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3967717,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3968120,17,335,17,335,17,335,17,335,17
335,335,16,335,16,3968524,17,335,17,335,16,335,17,335,17
335,335,16,335,17,3968928,17,335,16,335,16,335,16,335,17
335,335,17,335,17,3969332,16,335,17,335,16,334,16,335,17
335,335,16,335,17,3969735,17,335,17,335,17,335,17,335,17
335,335,16,335,16,3970139,16,335,17,335,17,335,16,335,16
335,335,16,335,17,3970543,16,335,16,335,16,335,16,335,16
335,335,16,335,17,3970947,16,335,16,335,17,335,16,335,16
335,335,16,335,16,3971350,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3971755,16,335,16,335,16,334,16,335,16
335,335,16,335,16,3972158,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3972561,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3972966,16,335,16,335,16,335,16,335,16
335,335,16,335,15,3973369,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3973773,16,334,16,335,16,335,16,335,16
335,335,16,335,16,3974176,16,335,16,335,16,335,16,334,16
335,335,15,335,16,3974581,15,335,16,335,15,335,16,335,16
335,335,15,335,16,3974984,16,335,16,335,16,335,15,335,16
335,335,16,335,15,3975388,16,335,16,335,16,335,16,335,16
335,335,15,335,16,3975792,16,334,16,335,16,335,16,335,15
335,335,15,335,16,3976196,15,335,15,335,15,335,15,335,16
335,335,15,335,15,3976599,15,335,15,335,16,335,15,335,15
335,335,15,335,15,3977004,16,335,15,335,15,335,15,335,16
335,335,15,335,15,3977407,15,334,16,335,16,335,15,335,15
335,335,15,335,15,3977810,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3978215,15,335,15,335,15,335,16,335,15
335,335,15,335,15,3978618,16,335,15,335,15,335,16,335,15
335,335,15,335,15,3979022,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3979425,15,335,15,334,15,335,15,335,15
335,335,15,335,15,3979830,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3980233,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3980637,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3981041,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3981445,15,335,15,335,15,335,15,335,15
